   0.53906 -0.04883  0.31644
   0.54712 -0.04800  0.31660
   0.55519 -0.04716  0.31604
   0.56326 -0.04632  0.31617
   0.57133 -0.04547  0.31576
   0.57939 -0.04464  0.31500
   0.58745 -0.04382  0.31422
   0.59551 -0.04302  0.31166
   0.60357 -0.04224  0.30806
   0.61164 -0.04146  0.30468
   0.61971 -0.04071  0.30035
   0.62780 -0.03996  0.29510
   0.63590 -0.03921  0.29007
   0.64400 -0.03847  0.28497
   0.65210 -0.03773  0.27970
   0.66020 -0.03699  0.27411
   0.66829 -0.03624  0.26824
   0.67637 -0.03549  0.26271
   0.68444 -0.03473  0.25836
   0.69252 -0.03396  0.25326
   0.70058 -0.03318  0.24904
   0.70864 -0.03238  0.24418
   0.71668 -0.03157  0.24016
   0.72472 -0.03073  0.23740
   0.73276 -0.02988  0.23498
   0.74080 -0.02901  0.23350
   0.74885 -0.02812  0.23274
   0.75690 -0.02721  0.23216
   0.76497 -0.02629  0.23198
   0.77303 -0.02537  0.23171
   0.78110 -0.02444  0.23193
   0.78918 -0.02350  0.23226
   0.79725 -0.02257  0.23206
   0.80532 -0.02165  0.23094
   0.81339 -0.02074  0.23029
   0.82146 -0.01983  0.22766
   0.82954 -0.01894  0.22540
   0.83762 -0.01805  0.22179
   0.84572 -0.01716  0.21885
   0.85381 -0.01627  0.21557
   0.86190 -0.01539  0.21166
   0.86999 -0.01450  0.20920
   0.87807 -0.01360  0.20557
   0.88615 -0.01270  0.20345
   0.89423 -0.01179  0.20100
   0.90231 -0.01088  0.19953
   0.91039 -0.00996  0.19843
   0.91846 -0.00904  0.19693
   0.92653 -0.00813  0.19418
   0.93459 -0.00722  0.19254
   0.94263 -0.00632  0.18961
   0.95064 -0.00542  0.18687
   0.95859 -0.00454  0.18384
   0.96645 -0.00366  0.18092
   0.97418 -0.00281  0.17709
   0.98171 -0.00199  0.17339
   0.98894 -0.00119  0.17249
   0.99575 -0.00046  0.17799
   1.00000  0.00000  0.20720
